char,star,item1,num1,item2,num2,item3,num3,item4,num4,time
夜烟,4,固源岩,1,聚酸酯,1,固源岩组,19,RMA70-12,8,-
远山,4,糖,1,异铁,1,糖组,17,固源岩组,14,-
格雷伊,4,异铁,1,聚酸酯,1,轻锰矿,15,酮凝集组,9,-
协律,4,酮凝集,1,固源岩,1,轻锰矿,14,半自然溶剂,9,new
卡达,4,异铁,1,酮凝集,1,轻锰矿,15,异铁组,9,-
深靛,4,装置,1,异铁,1,异铁组,14,RMA70-12,7,-
布丁,4,糖,1,酮凝集,1,RMA70-12,11,切削原液,3,-
杰西卡,4,聚酸酯,1,糖,1,扭转醇,20,异铁组,7,-
流星,4,异铁,1,装置,1,异铁组,14,聚酸酯组,12,-
红云,4,聚酸酯,1,酮凝集,1,聚酸酯组,18,糖组,12,-
梅,4,异铁,1,装置,1,异铁组,14,聚酸酯组,12,-
白雪,4,酮凝集,1,固源岩,1,酮凝集组,15,异铁组,9,-
松果,4,酮凝集,1,聚酸酯,1,炽合金,16,研磨石,8,-
安比尔,4,酮凝集,1,固源岩,1,异铁组,16,RMA70-12,6,-
酸糖,4,装置,1,固源岩,1,RMA70-12,10,全新装置,8,-
铅踝,4,酮凝集,1,糖,1,固源岩组,24,凝胶,6,-
跃跃,4,聚酸酯,1,糖,1,全新装置,11,环烃聚质,7,-
讯使,4,装置,1,糖,1,全新装置,11,酮凝集组,10,-
清道夫,4,固源岩,1,糖,1,扭转醇,20,全新装置,6,-
红豆,4,装置,1,聚酸酯,1,异铁组,16,固源岩组,11,-
桃金娘,4,酮凝集,1,异铁,1,研磨石,12,全新装置,8,-
豆苗,4,异铁,1,糖,1,凝胶,13,轻锰矿,10,-
冬时,4,异铁,1,装置,1,环烃聚质,13,RMA70-12,6,new
杜宾,4,糖,1,聚酸酯,1,轻锰矿,15,扭转醇,11,-
缠丸,4,固源岩,1,装置,1,酮凝集组,16,糖组,10,-
断罪者,4,糖,1,聚酸酯,1,全新装置,11,凝胶,9,-
霜叶,4,聚酸酯,1,异铁,1,研磨石,15,轻锰矿,7,-
艾丝黛尔,4,异铁,1,酮凝集,1,RMA70-12,12,研磨石,8,-
慕斯,4,酮凝集,1,装置,1,固源岩组,20,研磨石,8,-
刻刀,4,聚酸酯,1,酮凝集,1,凝胶,12,轻锰矿,11,-
宴,4,装置,1,糖,1,酮凝集组,14,固源岩组,14,-
芳汀,4,固源岩,1,酮凝集,1,固源岩组,21,全新装置,7,-
罗小黑,4,异铁,1,固源岩,1,轻锰矿,15,异铁组,9,-
石英,4,装置,1,聚酸酯,1,异铁组,15,炽合金,9,-
休谟斯,4,固源岩,1,装置,1,RMA70-12,11,糖组,12,-
骋风,4,聚酸酯,1,酮凝集,1,扭转醇,17,转质盐组,8,-
砾,4,固源岩,1,酮凝集,1,聚酸酯组,18,固源岩组,13,-
孑,4,酮凝集,1,装置,1,研磨石,14,酮凝集组,8,-
暗索,4,糖,1,装置,1,异铁组,15,糖组,11,-
末药,4,聚酸酯,1,固源岩,1,酮凝集组,14,聚酸酯组,12,-
嘉维尔,4,异铁,1,糖,1,全新装置,13,异铁组,6,-
苏苏洛,4,装置,1,酮凝集,1,RMA70-12,10,扭转醇,13,-
调香师,4,酮凝集,1,聚酸酯,1,扭转醇,19,酮凝集组,8,-
清流,4,固源岩,1,糖,1,全新装置,11,凝胶,9,-
褐果,4,聚酸酯,1,装置,1,扭转醇,20,炽合金,8,-
角峰,4,装置,1,异铁,1,轻锰矿,14,全新装置,7,-
蛇屠箱,4,固源岩,1,异铁,1,研磨石,14,扭转醇,10,-
泡泡,4,糖,1,装置,1,凝胶,16,扭转醇,8,-
露托,4,异铁,1,聚酸酯,1,半自然溶剂,14,全新装置,7,-
古米,4,糖,1,酮凝集,1,RMA70-12,13,轻锰矿,7,-
坚雷,4,固源岩,1,聚酸酯,1,固源岩组,19,RMA70-12,8,-
深海色,4,聚酸酯,1,装置,1,固源岩组,20,轻锰矿,9,-
地灵,4,异铁,1,固源岩,1,糖组,20,研磨石,7,-
波登可,4,聚酸酯,1,异铁,1,炽合金,19,研磨石,5,-
罗比菈塔,4,固源岩,1,异铁,1,半自然溶剂,14,全新装置,7,-
伊桑,4,糖,1,异铁,1,糖组,17,固源岩组,14,-
阿消,4,糖,1,固源岩,1,全新装置,12,聚酸酯组,11,-
维荻,4,糖,1,固源岩,1,异铁组,15,褐素纤维,9,-
云迹,4,糖,1,异铁,1,全新装置,13,聚酸酯组,8,-
白面鸮,5,固源岩,8,糖,2,提纯源岩,9,研磨石,10,-
微风,5,装置,3,固源岩,4,改量装置,5,扭转醇,18,-
瑰盐,5,异铁,4,糖,3,晶体电路,7,化合切削液,11,-
凛冬,5,糖,4,聚酸酯,3,糖聚块,7,RMA70-12,11,-
德克萨斯,5,聚酸酯,5,异铁,3,聚酸酯块,8,固源岩组,16,-
贾维,5,装置,3,糖,3,三水锰矿,7,研磨石,13,-
青枳,5,固源岩,8,糖,2,炽合金块,8,固源岩组,18,-
红隼,5,固源岩,7,异铁,3,精炼溶剂,7,聚酸酯组,18,-
松桐,5,异铁,4,聚酸酯,3,转质盐聚块,7,炽合金,17,new
苇草,5,酮凝集,4,聚酸酯,3,提纯源岩,9,轻锰矿,12,-
野鬃,5,糖,5,固源岩,3,切削原液,8,酮凝集组,11,-
历阵锐枪芬,5,固源岩,7,装置,2,提纯源岩,6,RMA70-12,12,-
极境,5,聚酸酯,4,糖,3,炽合金块,7,酮凝集组,16,-
万顷,5,装置,4,异铁,4,切削原液,9,凝胶,9,-
夜半,5,异铁,4,装置,2,炽合金块,8,扭转醇,15,-
渡桥,5,异铁,4,装置,2,晶体电路,6,异铁组,12,-
晓歌,5,酮凝集,4,聚酸酯,3,炽合金块,7,扭转醇,18,-
谜图,5,固源岩,7,装置,2,改量装置,5,半自然溶剂,13,-
齐尔查克,5,异铁,4,酮凝集,2,精炼溶剂,9,RMA70-12,7,-
寻澜,5,酮凝集,4,聚酸酯,3,异铁块,6,全新装置,11,-
诗怀雅,5,糖,5,装置,2,糖聚块,7,聚酸酯组,17,-
鞭刃,5,固源岩,6,酮凝集,3,酮阵列,7,凝胶,12,-
苍苔,5,糖,4,聚酸酯,3,精炼溶剂,7,酮凝集组,15,-
医生,5,聚酸酯,5,装置,2,聚合凝胶,8,全新装置,11,-
芙兰卡,5,异铁,4,酮凝集,2,异铁块,6,糖组,18,-
炎客,5,固源岩,6,酮凝集,3,白马醇,9,轻锰矿,13,-
摩根,5,固源岩,6,聚酸酯,3,切削原液,8,转质盐组,11,-
莱欧斯,5,聚酸酯,5,异铁,3,异铁块,7,转质盐组,10,-
因陀罗,5,酮凝集,4,装置,2,酮阵列,7,聚酸酯组,16,-
燧石,5,聚酸酯,5,异铁,3,提纯源岩,8,研磨石,15,-
达格达,5,聚酸酯,5,装置,2,炽合金块,7,固源岩组,21,-
拉普兰德,5,装置,3,固源岩,4,改量装置,6,异铁组,10,-
断崖,5,糖,4,异铁,3,异铁块,6,凝胶,12,-
烈夏,5,聚酸酯,5,固源岩,4,异铁块,7,炽合金,10,-
铎铃,5,异铁,4,聚酸酯,3,切削原液,7,炽合金,16,-
柏喙,5,异铁,4,固源岩,3,三水锰矿,8,RMA70-12,8,-
战车,5,异铁,4,糖,3,RMA70-24,7,凝胶,12,-
幽灵鲨,5,固源岩,6,酮凝集,3,白马醇,8,酮凝集组,15,-
布洛卡,5,装置,4,异铁,4,糖聚块,7,研磨石,13,-
导火索,5,异铁,4,固源岩,3,炽合金块,8,糖组,16,-
星极,5,聚酸酯,5,异铁,3,聚酸酯块,7,异铁组,14,-
铸铁,5,固源岩,7,装置,2,聚合凝胶,9,异铁组,13,-
赤冬,5,固源岩,7,异铁,3,聚合凝胶,8,酮凝集组,15,-
火龙S黑角,5,酮凝集,4,异铁,3,转质盐聚块,8,晶体元件,11,-
羽毛笔,5,异铁,4,固源岩,3,酮阵列,7,轻锰矿,13,-
海沫,5,固源岩,7,异铁,3,提纯源岩,9,半自然溶剂,13,-
龙舌兰,5,酮凝集,4,糖,2,改量装置,5,研磨石,11,-
奥达,5,装置,3,聚酸酯,3,三水锰矿,7,褐素纤维,13,-
聆音,5,酮凝集,4,糖,2,固化纤维板,7,轻锰矿,14,-
祐天寺若麦,5,固源岩,6,聚酸酯,3,精炼溶剂,7,RMA70-12,12,new
哈蒂娅,5,酮凝集,4,固源岩,4,手性屈光体,8,酮凝集组,14,new
蓝毒,5,聚酸酯,5,固源岩,4,三水锰矿,8,全新装置,8,-
白金,5,异铁,4,糖,3,五水研磨石,8,扭转醇,15,-
灰喉,5,固源岩,7,异铁,3,异铁块,7,全新装置,9,-
四月,5,异铁,4,酮凝集,2,聚合凝胶,9,RMA70-12,9,-
寒芒克洛丝,5,聚酸酯,5,酮凝集,2,晶体电路,7,异铁组,10,-
隐现,5,异铁,4,装置,2,聚合凝胶,9,糖组,15,-
陨星,5,酮凝集,4,聚酸酯,3,RMA70-24,7,轻锰矿,14,-
慑砂,5,酮凝集,4,糖,2,五水研磨石,8,固源岩组,18,-
截云,5,聚酸酯,4,糖,3,酮阵列,7,RMA70-12,11,-
送葬人,5,糖,5,装置,2,三水锰矿,8,研磨石,9,-
奥斯塔,5,装置,3,固源岩,4,异铁块,7,炽合金,10,-
吉星,5,聚酸酯,4,糖,3,酮阵列,6,研磨石,14,new
阿米娅,5,装置,4,异铁,4,提纯源岩,10,扭转醇,10,-
苦艾,5,固源岩,6,聚酸酯,3,提纯源岩,10,炽合金,10,-
特米米,5,糖,4,聚酸酯,3,RMA70-24,8,固源岩组,14,-
雪绒,5,酮凝集,4,糖,2,异铁块,7,轻锰矿,12,-
天火,5,糖,4,酮凝集,3,聚酸酯块,7,研磨石,13,-
惊蛰,5,装置,3,聚酸酯,3,RMA70-24,7,凝胶,13,-
星源,5,聚酸酯,5,固源岩,4,RMA70-24,7,凝胶,10,-
蜜蜡,5,异铁,4,装置,2,改量装置,5,扭转醇,18,-
莱恩哈特,5,异铁,4,聚酸酯,3,酮阵列,7,扭转醇,15,-
寒檀,5,酮凝集,4,固源岩,4,白马醇,8,聚酸酯组,17,-
薄绿,5,酮凝集,4,装置,2,炽合金块,9,固源岩组,14,-
爱丽丝,5,异铁,4,酮凝集,2,异铁块,6,全新装置,11,-
和弦,5,装置,3,聚酸酯,3,RMA70-24,6,异铁组,15,-
戴菲恩,5,装置,3,固源岩,4,环烃预制体,8,半自然溶剂,10,-
炎狱炎熔,5,固源岩,6,酮凝集,3,白马醇,8,研磨石,13,-
